symbol,company_name,year,revenue,net_profit,operating_cash_flow,accounts_receivable,inventory,total_assets,total_liabilities,gross_profit,short_term_borrowing,_operating_cost
000725,京东方A,1994,134792000,98313000,,20352000.0,48549000,702473000,278353000,38432000,22522000,96360000
000725,京东方A,1995,183819000,101906000,,18792000.0,63375000,810670000,344018000,58567000,27371000,125252000
000725,京东方A,1996,191165000,107592000,,26126000.0,85649000,938594000,363641000,66174000,23515000,124991000
000725,京东方A,1997,275100000,123966000,,33232000.0,89201000,1435196000,477187000,89725000,130982000,185375000
000725,京东方A,1998,237497076,60720752,46820000.0,75190000.0,94503635,1712851427,618334013,57429824,164810783,180067252
000725,京东方A,1999,741886971,74502439,-44736342.0,,174866383,2258881965,1004719823,144631792,344466575,597255179
000725,京东方A,2000,2234822478,98802093,-176842472.0,561781193.0,324457794,3935853051,1708672190,262061317,739741715,1972761161
000725,京东方A,2001,2669543128,60250853,396715256.0,466255952.0,262124348,4032817319,1697033972,326034250,649741490,2343508878
000725,京东方A,2002,4782587489,82836595,217680290.0,1058741716.0,560401754,6782182053,4141291539,640634974,2184494036,4141952515
000725,京东方A,2003,11180106328,361165424,747537474.0,1867071902.0,1252507882,12257310984,9177130136,1734144921,4129697516,9445961407
000725,京东方A,2004,12441707566,206012682,207720737.0,1842106801.0,1127066283,17924029385,12442834682,1290602850,5151173140,11151104716
000725,京东方A,2005,13461793093,-1587087256,-983558625.0,1775056323.0,1919901660,20922521843,17311000249,211306514,3268593622,13250486579
000725,京东方A,2006,8839664291,-1770802475,836205986.0,1106252358.0,1251245918,16554514012,11907446461,-1160071499,2446176689,9999735790
000725,京东方A,2007,11170448855,690945815,2292098399.0,1793612342.0,791698020,13381274861,7859935687,1906578515,428011512,9263870340
000725,京东方A,2008,8334015771,-807525473,1127969877.0,485918608.0,472233966,13941120322,7222318699,652493932,509073028,7681521839
000725,京东方A,2009,6249194126,49680328,810009035.0,1195729431.0,780639882,30613980480,8677828526,-27455256,855912704,6276649382
000725,京东方A,2010,8025290848,-2003813083,-1053315294.0,1263204267.0,1300479825,54229952769,19970144516,-262862182,4964412066,8288153030
000725,京东方A,2011,12741413562,560866477,-778530727.0,2560795545.0,2116218705,68769415646,33723931740,-699815300,6487193510,13441228862
000725,京东方A,2012,25771583386,258133391,3088875525.0,5196041164.0,2668906527,67105360865,31840546413,2981250923,727267475,22790332463
000725,京东方A,2013,33774285620,2353365694,8956439250.0,4855938522.0,3018804659,92538451492,54384188088,8070462188,12122769840,25703823432
000725,京东方A,2014,36816316676,2562128829,8095825923.0,6615762122.0,4163304029,136240283477,59280877258,8311435947,2158988600,28504880729
000725,京东方A,2015,48623732312,1636270488,10493385445.0,8192514361.0,6609406228,152592894442,74242064623,9868641646,5091974830,38755090666
000725,京东方A,2016,68895658963,1882571674,10073287120.0,16191791617.0,7833138532,205135011042,113118955882,12309962872,4916965507,56585696091
000725,京东方A,2017,93800479215,7567682493,26726929655.0,15513763252.0,8957719381,256108741849,151824479016,23518001630,3249736430,70282477585
000725,京东方A,2018,97108864935,3435127975,25684047196.0,19880680518.0,11985398172,304028491385,183671193824,19802640647,5449954885,77306224288
000725,京东方A,2019,116059590164,1918643871,26083079194.0,18135687806.0,12396194762,340412203308,199354506334,17613320868,6366717121,98446269296
000725,京东方A,2020,135552569729,5035627952,39251773458.0,22969140355.0,17875454490,424256806331,250859071617,25142687525,8599569471,110409882204
000725,京东方A,2021,221035718012,25960751646,62698688556.0,35503414820.0,27805161436,450232603404,232853836888,63736892231,2072057332,157298825781
000725,京东方A,2022,178413731179,7541423198,43021967305.0,28203647569.0,22787814225,420567865936,218527298911,20883165027,2373938871,157530566152
000725,京东方A,2023,174543445895,2547435360,38301826884.0,33365416490.0,24119667325,419187099795,221388413476,20069775859,1746184534,154473670036
000725,京东方A,2024,198380605661,5323248974,47737577379.0,36338199204.0,23313464392,429978221541,225432049797,30158656088,1563317166,168221949573
000725,京东方A,2025,204590222888,5856966754,48824555674.0,32293002623.0,27748526136,436378322803,228902566070,31988178877,3655021437,172602044011
